farm_name,farm_num
Simmonds Point,1
Wehlis Bay,2
Maude Island,3
Cecil Island,4
"NA_7",5
Glacier Falls,6
Cypress Harbour,7
Cliff Bay,8
Sir Edmund Bay,9
"NA_12",11
Burdwood,12
Wicklow Point,13
"NA_14",14
"NA_15",15
Upper Retreat,16
Arrow Pass,17
Humphrey Rock,18
Sargeaunt Pass,19
Port Elizabeth,20
Midsummer,21
Doctor Islets,22
Potts Bay,23
Swanson,24
Tsa-ya,25
Noo-la,26
Larsen Island,27
Wa-kwa,28
