cu,rivers
south_fjords_even,"Eva Creek, Driftwood Creek, Pack Lake Creek, Rainbow Creek, Seymour River, Waump Creek, Blind Creek, Boughey Creek, Fulmore River, Robbers Knob Creek, Ahnuhati River, Ahta River, Ahta Valley Creek, Call Creek, Gilford Creek, Glendale Creek, Hoeya Sound Creek, Kakweiken River, Kamano Bay Creek, Klinaklini River, Kwalate Creek, Lull Creek, Maple Creek, Matsui Creek, McAlister Creek, Port Harvey Lagoon Creeks, Potts Lagoon Creek, Protection Point Creek, Sallie Creek, Shoal Harbour Creek, Sim River, Viner Sound Creek, Adam River, Charles Creek, Eve River, Hyde Creek, Kokish River, Mills Creek, Naka Creek, Nimpkish River, Stranby River, Thiemer Creek, Tsitika River, Tuna River, Bughouse Creek, Carriden Creek, Charles Creek, Cohoe Creek, Embley Creek, Hauskin Creek, Health Lagoon Creek, Jennis Bay Creek, Kingcome River, Mackenzie River, Nimmo Creek, Scott Cove Creek, Simoom Sound Creek, Wakeman River, Waldon Creek, Cluxewe River, Keogh River, Nahwitti River, Quatse River, Shushartie River, Songhees Creek, Stranby River, Tsulquate River"
south_fjords_odd,"Eva Creek, Driftwood Creek, Pack Lake Creek, Rainbow Creek, Seymour River, Waump Creek, Blind Creek, Boughey Creek, Fulmore River, Robbers Knob Creek, Ahnuhati River, Ahta River, Ahta Valley Creek, Call Creek, Gilford Creek, Glendale Creek, Hoeya Sound Creek, Kakweiken River, Kamano Bay Creek, Klinaklini River, Kwalate Creek, Lull Creek, Maple Creek, Matsui Creek, McAlister Creek, Port Harvey Lagoon Creeks, Potts Lagoon Creek, Protection Point Creek, Sallie Creek, Shoal Harbour Creek, Sim River, Viner Sound Creek"
east_vi,"Adam River, Charles Creek, Eve River, Hyde Creek, Kokish River, Mills Creek, Naka Creek, Nimpkish River, Stranby River, Thiemer Creek, Tsitika River, Tuna River"
hk,"Bughouse Creek, Carriden Creek, Charles Creek, Cohoe Creek, Embley Creek, Hauskin Creek, Health Lagoon Creek, Jennis Bay Creek, Kingcome River, Mackenzie River, Nimmo Creek, Scott Cove Creek, Simoom Sound Creek, Wakeman River, Waldon Creek"
nahwitti,"Cluxewe River, Keogh River, Nahwitti River, Quatse River, Shushartie River, Songhees Creek, Stranby River, Tsulquate River"
