year,unid_cope,lep_cope,cal_cope,chala,chalb,chal_unid,lep_pamale,lep_male,lep_nongravid,lep_gravid,lep_pafemale,cal_mot,cal_gravid,unid_adult,unid_pa,lep_mot,all_lice,all_mot,all_cope,all_chal,prop_lep_mot,prop_lep_cope
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,1,NA
2001,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,NA
2001,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,6,1,0,5,1,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,4,1,NA
2001,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2001,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA
2001,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,NA,NA
2001,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,5,1,NA
2001,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,NA,NA
2001,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2001,0,0,0,2,13,0,0,0,0,0,0,0,0,2,1,1,18,1,0,15,1,NA
2001,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0,7,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,1,NA
2001,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,3,15,3,0,12,1,NA
2001,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,1,11,1,0,10,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2001,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,9,3,0,6,1,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,4,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,1,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,1,NA
2001,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,6,1,NA
2001,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,3,18,3,0,15,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,6,4,0,2,1,NA
2001,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,NA,NA
2001,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,2,9,2,0,7,1,NA
2001,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,NA,NA
2001,0,0,0,4,3,0,0,0,0,0,0,0,0,1,2,2,10,2,0,7,1,NA
2001,0,0,0,1,4,0,0,0,0,0,0,0,0,2,7,7,14,7,0,5,1,NA
2001,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2001,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2001,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,4,14,4,0,10,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,2,1,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2001,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,5,1,0,4,1,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,NA,NA
2001,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,5,2,0,2,1,NA
2001,0,0,0,8,6,0,0,0,0,0,0,0,0,0,1,1,15,1,0,14,1,NA
