fe,re,label,df,aic,delta_aic,bateman
additive,ly:diag wk:diag,additive / ly:diag wk:diag,34,158176.0379851209,0,FALSE
additive,ly:diag wk:unstr,additive / ly:diag wk:unstr,37,158176.1857665132,0.14778139229747467,FALSE
interaction,ly:diag wk:diag,interaction / ly:diag wk:diag,81,158180.21380328602,4.175818165123928,FALSE
interaction,ly:diag wk:unstr,interaction / ly:diag wk:unstr,84,158180.62904177478,4.591056653880514,FALSE
interaction,ly:unstr wk:shared,interaction / ly:unstr wk:shared,82,161123.8743468666,2947.8363617456926,FALSE
additive,ly:unstr wk:shared,additive / ly:unstr wk:shared,35,161181.63292785673,3005.5949427358282,FALSE
interaction,ly:diag wk:shared,interaction / ly:diag wk:shared,79,161185.1900882284,3009.15210310751,FALSE
additive,ly:diag wk:shared,additive / ly:diag wk:shared,32,161185.97718384175,3009.939198720851,FALSE
interaction,ly:shared wk:shared,interaction / ly:shared wk:shared,77,161413.38630130544,3237.348316184536,TRUE
additive,ly:shared wk:shared,additive / ly:shared wk:shared,30,162632.51141202118,4456.47342690028,FALSE
